idx,hgmURL,TruparURL
308,http://store.hgmforkliftparts.com/-p773181.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI18201-14H00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
309,http://store.hgmforkliftparts.com/-p772441.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI15208-55Y00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
310,http://store.hgmforkliftparts.com/-p773607.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI21200-96015%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
311,http://store.hgmforkliftparts.com/-p775353.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI26717-34K00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
312,http://store.hgmforkliftparts.com/-p778057.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI58099-OG211%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
313,http://store.hgmforkliftparts.com/-p778314.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI59117-10H00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
314,http://store.hgmforkliftparts.com/-p775056.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI25150-L1806%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
315,http://store.hgmforkliftparts.com/-p777840.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI48593-FJ100%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
316,http://store.hgmforkliftparts.com/-p777770.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI48513-FJ10B%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
317,http://store.hgmforkliftparts.com/-p971058.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI49534-FC300%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
318,http://store.hgmforkliftparts.com/-p777817.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI48544-51K02%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
319,http://store.hgmforkliftparts.com/-p774243.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI22451-66001%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
320,http://store.hgmforkliftparts.com/-p774246.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI22452-66001%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
321,http://store.hgmforkliftparts.com/-p774250.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI22453-66001%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
322,http://store.hgmforkliftparts.com/-p1817875.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI22454-80001%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
323,http://store.hgmforkliftparts.com/-p774233.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI22450-Y4401%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
324,http://store.hgmforkliftparts.com/-p775058.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI25150-L2000%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
325,http://store.hgmforkliftparts.com/-p773032.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI16546-L3000%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
326,http://store.hgmforkliftparts.com/-p1829627.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI31010-L1525%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
327,http://store.hgmforkliftparts.com/-p776103.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI31532-40K00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
328,http://store.hgmforkliftparts.com/-p776123.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI31536-L1500%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
329,http://store.hgmforkliftparts.com/-p776166.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI31728-40K00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
330,http://store.hgmforkliftparts.com/-p776020.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI31344-L1210%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
331,http://store.hgmforkliftparts.com/-p776087.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI31517-00H00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
332,http://store.hgmforkliftparts.com/-p776082.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI31516-40K00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
333,http://store.hgmforkliftparts.com/-p772861.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI16405-59E00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
334,http://store.hgmforkliftparts.com/-p775240.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI26130-32H00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
335,http://store.hgmforkliftparts.com/-p1124655.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI26550-GA30A%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
336,http://store.hgmforkliftparts.com/-p773393.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI21010-05H00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
337,http://store.hgmforkliftparts.com/-p777814.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI48544-44K02%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
338,http://store.hgmforkliftparts.com/-p777747.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI48512-44K00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
339,http://store.hgmforkliftparts.com/-p779019.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DNI69986-92H51%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
340,http://store.hgmforkliftparts.com/-p784929.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DPL15-310%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
341,http://store.hgmforkliftparts.com/-p786802.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DPLSAS-5402D%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
342,http://store.hgmforkliftparts.com/-p785823.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DPLIBT-1111A%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
343,http://store.hgmforkliftparts.com/-p785329.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DPL4-93%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
344,http://store.hgmforkliftparts.com/-p785613.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DPL90-2067%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
345,http://store.hgmforkliftparts.com/-p789047.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DPM26460-00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
346,http://store.hgmforkliftparts.com/-p798101.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA550-026-11%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
347,http://store.hgmforkliftparts.com/-p798982.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA590-561-021%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
348,http://store.hgmforkliftparts.com/-p1287267.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA632-069-007-XL%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
349,http://store.hgmforkliftparts.com/-p798314.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA570-236-514%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
350,http://store.hgmforkliftparts.com/-p1114701.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA632-052-002-ML%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
351,http://store.hgmforkliftparts.com/-p1836489.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA441-130-FLT%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
352,http://store.hgmforkliftparts.com/-p798777.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA590-096%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
353,http://store.hgmforkliftparts.com/-p1680409.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA1142613-001%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
354,http://store.hgmforkliftparts.com/-p795176.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA22226-04-ORG%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
355,http://store.hgmforkliftparts.com/-p1676023.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA1030277%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
356,http://store.hgmforkliftparts.com/-p1045101.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA0094169CE%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
357,http://store.hgmforkliftparts.com/-p1854681.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA0064383CE%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
358,http://store.hgmforkliftparts.com/-p1611225.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA0993182CE%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
359,http://store.hgmforkliftparts.com/-p1845019.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA0060299CE%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
360,http://store.hgmforkliftparts.com/-p801081.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA828-006-726%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
361,http://store.hgmforkliftparts.com/-p801132.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA828-900-101%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
362,http://store.hgmforkliftparts.com/-p802263.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA990-181%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
363,http://store.hgmforkliftparts.com/-p801623.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA860-935%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
364,http://store.hgmforkliftparts.com/-p793043.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DRA1-120-112-006%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
365,http://store.hgmforkliftparts.com/-p803177.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTA62-033-00%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
366,http://store.hgmforkliftparts.com/-p1713297.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTA41-350-30%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
367,http://store.hgmforkliftparts.com/-p803071.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTA41-350-68%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
368,http://store.hgmforkliftparts.com/-p2222648.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTA41-490-11%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
369,http://store.hgmforkliftparts.com/-p803068.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTA41-348-70%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
370,http://store.hgmforkliftparts.com/-p803252.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTA71-102-10%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
371,http://store.hgmforkliftparts.com/-p1009302.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTCZ-8-94483-167-0%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
372,http://store.hgmforkliftparts.com/-p803969.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTC12003-43021-TIM%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
373,http://store.hgmforkliftparts.com/-p2313172.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTC03071-30206-TIM%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
374,http://store.hgmforkliftparts.com/-p807414.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTCF829-18-V05%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
375,http://store.hgmforkliftparts.com/-p806939.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTCC-521102952000%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
376,http://store.hgmforkliftparts.com/-p973049.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTCC-K2-11031-83020-ORG%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
377,http://store.hgmforkliftparts.com/-p973048.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTCC-K2-11031-83010-ORG%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
378,http://store.hgmforkliftparts.com/-p805741.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTC24843-02061%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
379,http://store.hgmforkliftparts.com/-p805807.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTC25595-40301%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
380,http://store.hgmforkliftparts.com/-p1006751.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTC2365542271%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
381,http://store.hgmforkliftparts.com/-p1747354.aspx,https://trupar.com/product/?grid%5Bfrontend-product-search-grid%5D=i%3D1%26p%3D12%26f%255Ball_text%255D%255Bvalue%255D%3DTC22574-32102%26f%255Ball_text%255D%255Btype%255D%3D1%26c%3D%26v%3D__all__%26a%3Dgrid%26g%255BoriginalRoute%255D%3Doro_product_frontend_product_index
